stock,endDate,accountsPayable,inventory,longTermDebt,netReceivables,netTangibleAssets,longTermInvestments,totalCurrentAssets,propertyPlantEquipment,otherStockholderEquity,deferredLongTermAssetCharges,totalCurrentLiabilities,cash,otherAssets,treasuryStock,goodWill,otherLiab,retainedEarnings,otherCurrentAssets,commonStock,totalAssets,otherCurrentLiab,deferredLongTermLiab,totalStockholderEquity,totalLiab,capitalSurplus,intangibleAssets,shortTermInvestments,shortLongTermDebt,minorityInterest
FPH,31-12-2017,162020000,1425892000,663310000,,457808000,530007000,2280356000,29656000,-2455000,,176383000,848478000,10743000,-2455000,,233053000,57841000,5986000,,2978355000,14363000,,585401000,1072746000,530015000,127593000,,,1320208000
FPH,31-12-2016,97680000,1360451000,172079000,,115323000,417732000,1445675000,34409000,-2469000,,149782000,62304000,89173000,-2469000,,284608000,-15394000,2343000,,2114582000,52102000,,242916000,606469000,260779000,127593000,,,1265197000
TCP,31-12-2019,28000000,10000000,1880000000,57000000,571000000,1098000000,156000000,1528000000,-5000000,,170000000,83000000,,-5000000,71000000,42600000,,6000000,647000000,2853000000,8000000,,642000000,2093000000,,,,123000000,118000000
TCP,31-12-2018,34000000,8000000,2072000000,48000000,507000000,1196000000,97000000,1529000000,8000000,,90000000,33000000,,8000000,71000000,38000000,,8000000,570000000,2899000000,8000000,,578000000,2200000000,,,,36000000,121000000
TCP,31-12-2017,31000000,8000000,2352000000,42000000,809000000,1213000000,90000000,2123000000,5000000,,100000000,33000000,,5000000,130000000,39000000,,7000000,934000000,3559000000,6000000,,939000000,2491000000,,,,51000000,129000000
TCP,31-12-2016,29000000,7000000,1859000000,47000000,1018000000,918000000,125000000,2180000000,-2000000,,102000000,64000000,,-2000000,130000000,121000000,,7000000,1150000000,3354000000,11000000,,1148000000,2082000000,,,,52000000,124000000
MARPS,30-06-2019,,,,2800,969426,,969419,7,,,,966619,,,,,,,969426,969426,,,969426,,,,,,
MARPS,30-06-2018,,,,2800,987023,,987016,7,,,,984216,,,,,,,987023,987023,,,987023,,,,,,
MARPS,30-06-2017,,,,2800,1019488,,1019481,7,,,,1016681,,,,,,,1019488,1019488,,,1019488,,,,,,
MARPS,30-06-2016,,,,2800,820188,,820181,7,,,,817381,,,,,,,820188,820188,,,820188,,,,,,
MSFT,30-06-2019,9382000000,2063000000,66662000000,29524000000,52554000000,2649000000,1.75552E+11,43856000000,-340000000,7536000000,69420000000,11356000000,14723000000,-340000000,42026000000,35699000000,24150000000,10133000000,78520000000,2.86556E+11,45860000000,,1.0233E+11,1.84226E+11,,7750000000,1.22476E+11,,
MSFT,30-06-2018,8617000000,2662000000,72242000000,26481000000,38982000000,1862000000,1.69662E+11,36146000000,-2187000000,1369000000,58488000000,11946000000,7442000000,-2187000000,35683000000,35707000000,13682000000,6855000000,71223000000,2.58848E+11,38195000000,,82718000000,1.7613E+11,,8053000000,1.21718E+11,,
MSFT,30-06-2017,7390000000,2181000000,76073000000,22431000000,42483000000,6023000000,1.62696E+11,30289000000,627000000,248000000,55745000000,7663000000,6076000000,627000000,35122000000,22986000000,17769000000,5183000000,69315000000,2.50312E+11,30879000000,,87711000000,1.62601E+11,,10106000000,1.25238E+11,,
MSFT,30-06-2016,6898000000,2251000000,40557000000,18277000000,50392000000,10438000000,1.3966E+11,18356000000,1537000000,219000000,59357000000,6510000000,3409000000,1537000000,17872000000,20796000000,2282000000,6091000000,68178000000,1.93468E+11,33972000000,,71997000000,1.21471E+11,,3733000000,1.06531E+11,,
FIT,31-12-2019,194626000,136752000,,435842000,405705000,,1119752000,154365000,188000,4111000,764610000,334479000,12411000,188000,64812000,48311000,-639778000,14090000,26000,1368086000,196274000,,487263000,880823000,1126827000,16746000,184023000,,
FIT,31-12-2018,251657000,124871000,,421166000,651339000,,1311811000,106286000,-66000,4489000,719383000,473956000,12851000,-66000,60979000,60226000,-319067000,20967000,25000,1515547000,183468000,,735938000,779609000,1055046000,23620000,249493000,,
FIT,31-12-2017,212731000,123895000,,521201000,750571000,,1384365000,104908000,-9000,3990000,701300000,341966000,19410000,-9000,51036000,56812000,-132112000,29691000,24000,1582075000,163145000,,823963000,758112000,956060000,22356000,337334000,,
FIT,31-12-2016,313773000,230387000,,478306000,919975000,,1480571000,76553000,-978000,175797000,756340000,301320000,186245000,-978000,51036000,67054000,140142000,42940000,23000,1821926000,159672000,,998532000,823394000,859345000,27521000,404693000,,
CWT,31-12-2019,108463000,7745000,781549000,95444000,766392000,,184712000,2409873000,,,358721000,42653000,503209000,,2615000,1172999000,417146000,38870000,485000,3111308000,10931000,433322000,779906000,2331402000,362275000,10899000,,21188000,
CWT,31-12-2018,95580000,6586000,704227000,92007000,715692000,,188702000,2220873000,,,321166000,47176000,413664000,,2615000,1076354000,392053000,42933000,481000,2837704000,18310000,353569000,730157000,2107547000,337623000,11850000,,104911000,
CWT,31-12-2017,93955000,6463000,509393000,89327000,685612000,,227873000,2036971000,,,490959000,94776000,466257000,,2615000,1038737000,362512000,37307000,480000,2744710000,63191000,405482000,699221000,2045489000,336229000,10994000,,15920000,
CWT,31-12-2016,77813000,6292000,531745000,79553000,645039000,,142069000,1847460000,,,250230000,25492000,407784000,,2615000,970299000,324135000,30732000,480000,2411745000,8388000,355930000,659471000,1752274000,334856000,11817000,,26208000,
PFNX,31-12-2019,673000,,,5628000,62989000,,63760000,11647000,,,9666000,55624000,170000,,5577000,26000,-197742000,2508000,33000,84887000,1441000,,72299000,12588000,270008000,3733000,,,
PFNX,31-12-2018,2005000,,,5171000,51312000,,63649000,7671000,,,17450000,56220000,133000,,5577000,2500000,-201300000,2258000,32000,81278000,10171000,,61137000,20141000,262405000,4248000,,,
PFNX,31-12-2017,1905000,,,1944000,47415000,,61513000,7397000,,,18467000,57664000,133000,,5577000,2742000,-161707000,1905000,24000,79391000,10722000,,57763000,21628000,219446000,4771000,,,
PFNX,31-12-2016,1284000,,,3539000,69267000,,86918000,5246000,,,17212000,81501000,80000,,5577000,5739000,-136023000,1878000,24000,103122000,12044000,,80145000,22977000,216144000,5301000,,,
IRBT,28-12-2019,116185000,157347000,,146161000,520985000,21000000,594217000,123466000,3009000,41791000,202502000,239392000,50986000,3009000,118732000,11254000,452321000,34285000,284000,920753000,22127000,,652069000,268684000,196455000,12352000,17032000,,
IRBT,29-12-2018,136742000,164633000,,162166000,392153000,15100000,514437000,57026000,-4748000,36979000,213757000,130373000,37229000,-4748000,118896000,17882000,367021000,25660000,278000,766961000,19991000,,535322000,231639000,172771000,24273000,31605000,,
IRBT,30-12-2017,116316000,106932000,,142829000,304175000,14200000,434726000,44579000,1992000,31531000,197724000,128635000,31865000,1992000,121440000,23471000,277989000,19105000,279000,691522000,26135000,,470327000,221195000,190067000,44712000,37225000,,
IRBT,31-12-2016,67281000,50578000,,73048000,335708000,12877000,383670000,27532000,-151000,30585000,112636000,214523000,30585000,-151000,41041000,6320000,226950000,5591000,272000,507912000,15180000,,388956000,118956000,161885000,12207000,39930000,,
RMCF,29-02-2020,2241506,3750978,,4628978,14762486,,13611730,8636778,,630078,5606822,4822071,975855,,1026944,,11889560,409703,6020,27817388,1527844,,19355511,8461877,7459931,3566081,,,
RMCF,28-02-2019,897074,4270357,,4293625,15165631,,14266135,5786139,,607421,4735831,5384027,945666,,1026944,,13733010,318126,5958,26222141,1713322,,20389832,5832309,6650864,4197257,,,
RMCF,28-02-2018,1647991,4842474,,4345737,13488355,,15571368,6166240,,835463,8207616,6072984,1134779,,1026944,,13419553,310173,5903,28940635,4237693,,19556603,9384032,6131147,5041304,,,
RMCF,28-02-2017,1820470,4975779,,4139298,12323534,,15150820,6457931,,858874,8060259,5779195,1304282,,1026944,,13283646,256548,5854,29418356,4075281,,18828857,10589499,5539357,5478379,,,
DNLI,31-12-2019,2590000,,,,394890000,39886000,430031000,80655000,350000,,45344000,79449000,2659000,350000,,44132000,-425551000,,1288000,553231000,18747000,,394890000,158341000,818803000,,335907000,,
DNLI,31-12-2018,1891000,,,,546845000,147881000,480836000,25162000,-649000,,32786000,77123000,8105000,-649000,,82353000,-227937000,,1273000,661984000,12423000,,546845000,115139000,774158000,,387174000,,
DNLI,31-12-2017,2716000,,,,465796000,61250000,409607000,14923000,-368000,,14164000,218375000,941000,-368000,,6761000,-191697000,,1201000,486721000,918000,,465796000,20925000,656660000,,187851000,,
DNLI,31-12-2016,1963000,,,,-94154000,73080000,181955000,15262000,-373000,,9106000,39853000,770000,-373000,,7442000,-103512000,,344000,271067000,701000,,-94154000,16548000,9387000,,138478000,,
QTRX,31-12-2019,5777000,10463000,7587000,10906000,104998000,500000,132661000,12047000,,,19833000,109155000,1083000,,,13873000,-216244000,,28000,169951000,4913000,,128658000,41293000,,,,,
QTRX,31-12-2018,5110000,5945000,7623000,6792000,37409000,500000,59496000,2923000,,,18125000,44429000,1036000,,,798000,-175888000,,22000,67611000,5437000,,41065000,26546000,,,,,
QTRX,31-12-2017,3552000,3571000,4346000,5599000,65866000,300000,89252000,1874000,,,19714000,79682000,353000,,,1853000,-144352000,,22000,91779000,4942000,,65866000,25913000,,,,,
QTRX,31-12-2016,2549000,1528000,9344000,3917000,-115109000,300000,35243000,1223000,,,10955000,29671000,351000,,,540000,-115111000,,2000,37117000,3428000,,-115109000,20839000,,,,,
ICFI,31-12-2019,134578000,,165444000,410833000,-31212000,,434717000,192202000,-12144000,,337982000,6482000,24535000,-177107000,719934000,59990000,544840000,,23000,1397217000,105460000,1183000,714551000,682666000,346795000,25829000,,,
ICFI,31-12-2018,102599000,,200424000,364159000,-90721000,,392106000,48105000,-12551000,,278059000,11694000,22513000,-152255000,715644000,74962000,486442000,,22000,1213862000,122251000,1690000,660417000,553445000,326208000,35494000,,,
ICFI,31-12-2017,75074000,,206250000,297111000,-105382000,,331438000,38052000,-5039000,,224370000,11809000,19353000,-126579000,686108000,63605000,434766000,,22000,1110255000,97678000,2200000,616030000,494225000,307821000,35304000,,,
ICFI,31-12-2016,70586000,,259389000,281365000,-163808000,,299131000,40484000,-9640000,,192480000,6042000,16144000,-98335000,683683000,67698000,371890000,,22000,1085571000,77468000,1300000,566004000,519567000,292427000,46129000,,,
CHWY,02-02-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHWY,03-02-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHWY,28-01-2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHWY,31-01-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRP,31-12-2019,,,40363000,58836000,-183635000,,132926000,3322000,,,72825000,67689000,5400000,,164470000,48306000,-8650000,,,398768000,8049000,4966000,73285000,161494000,,92450000,,,163989000
BRP,31-12-2018,,,72238000,29502000,-159204000,,38594000,2148000,,,33227000,7995000,3575000,,65764000,50911000,-63606000,,,139825000,2784000,3472000,-63696000,156376000,,29744000,,,47145000
BRP,31-12-2017,,,23845652,4747515,-75382478,,8531141,1082422,,,12323881,3123413,450314,,27454788,25255421,-40465787,,,44980568,6052082,352489,-40465787,61424954,,7461903,,,24021401
ECHO,31-12-2019,187524000,,156298000,289462000,-24039000,,336193000,78258000,,,230409000,34626000,4864000,-109239000,309589000,25172000,135948000,3106000,3000,826666000,1846000,,383312000,443354000,356600000,97762000,,,
ECHO,31-12-2018,216280000,,183168000,340231000,-29220000,,393732000,61955000,,,266907000,40281000,3486000,-79570000,309589000,38318000,121102000,4172000,3000,878325000,4937000,,389932000,488393000,348397000,109563000,,,
ECHO,31-12-2017,193749000,,210919000,314834000,-65926000,,348301000,63062000,,,234328000,23515000,1918000,-69818000,307314000,33960000,91242000,3761000,3000,838079000,3560000,,358872000,479207000,337445000,117484000,,,
ECHO,31-12-2016,135386424,,203564011,239188486,-80892182,,268300874,57450059,,,167940695,16646089,1975071,-49148912,307314171,37113480,78618848,4609933,3045,766767916,3591442,,358149730,408618186,328676749,131727741,,,
JHX,31-03-2020,151300000,305100000,1354600000,368300000,671700000,,908400000,1383900000,-62100000,1308500000,510000000,144400000,1372400000,-62100000,,1085500000,659500000,70300000,230600000,4028300000,246700000,,1035300000,2993000000,207300000,,,,
JHX,31-03-2019,142400000,317400000,1380300000,262100000,598900000,,754100000,1388400000,-30300000,1442200000,483000000,78700000,1514600000,-30300000,,1194900000,577100000,64600000,230000000,4032600000,244900000,,974400000,3058200000,197600000,,,,
JHX,31-03-2018,111800000,255700000,884400000,207800000,-238700000,,842600000,992100000,-1300000,412800000,394600000,281600000,499100000,-1300000,,1293500000,-635300000,72100000,229500000,2351000000,206400000,,-221500000,2572500000,185600000,,,,
JHX,31-03-2017,108400000,202900000,564500000,205200000,-212200000,,632100000,879000000,-2200000,383500000,428800000,78900000,501600000,-2200000,,1231600000,-612900000,116800000,229100000,2012700000,199800000,,-212200000,2224900000,173800000,,,,
NXTD,31-12-2019,2118476,1504775,9739242,38526,-14765351,,3364680,203563,,,5673087,1587250,,,15479662,1072500,-61804091,150130,3005,25048182,45982,,6714588,16526294,68515674,6000277,,,
NXTD,31-12-2018,1259129,1188001,13651257,247023,-7504996,,3397728,145356,,,5144260,425189,,,15479662,2715989,-50014636,1411679,2523,38055564,944952,,14736758,21511506,64748871,6762092,,,
NXTD,31-12-2017,903051,1032973,12384897,382282,-3873402,,12000178,286254,,,10682912,5636415,,,15479662,4237469,-42924674,4469315,2358,48242745,7523158,,19130167,27305278,62052483,7523907,,,
NXTD,31-12-2016,2070658,6431270,14230547,1218705,-25219507,,11247882,379728,,,13321405,3299679,,,15479662,5022314,-34659801,40371,738,35392997,8509538,,-1454120,32574266,33204943,8285725,,,
MESA,30-09-2019,49930000,21337000,668893000,23080000,416336000,,157841000,1273585000,,,256706000,68855000,10959000,,,91920000,187364000,8783000,238504000,1451917000,,3900000,425868000,1026049000,,9532000,,165900000,
MESA,30-09-2018,54307000,15658000,750446000,18790000,363126000,,197917000,1250829000,,,251381000,103311000,12301000,,,86363000,139784000,9970000,234683000,1472388000,,4600000,374467000,1097921000,,11341000,,155170000,
MESA,30-09-2017,44738000,15114000,803874000,8853000,210500000,,145839000,1192448000,,,218213000,56788000,7638000,,,113338000,107768000,11439000,114456000,1357649000,,5090000,222224000,1135425000,,11724000,,140466000,
MESA,30-09-2016,52959000,12154000,803115000,13477000,177044000,,105167000,1153350000,,,191849000,37686000,12606000,,,99115000,74940000,9453000,114211000,1283230000,,5463000,189151000,1094079000,,12107000,,109901000,
MARA,31-12-2019,1238197,,,,2574094,,1494128,,-450719,,1852705,692963,,-450719,,,-105607506,,846,6619962,526549,,3647672,2972290,109705051,1073578,,,
MARA,31-12-2018,1235444,,,,1776119,,3015177,,-450719,,2273633,2551171,,-450719,,,-102090441,,638,5194507,39083,,2920874,2273633,105461396,1144755,,,
MARA,31-12-2017,1961784,,,,7378109,,15048210,,-450734,,7670100,14948529,,-450734,,,-89276117,,1248,15058221,3944396,,7388120,7670100,97113723,10011,,,
MARA,31-12-2016,7217078,,,,-21660785,,5521432,,-1060390,,20461015,4998314,,-1060390,,,-57942548,,463,18288435,81930,,-9123314,27575577,49879161,12314628,,,
MRUS,31-12-2019,3029000,,,2911000,128424000,,247368000,8930000,,,36787000,197612000,2193000,,,91417000,-314599000,1913000,2918000,263376000,18842000,,131300000,132076000,441395000,2876000,,,
MRUS,31-12-2018,3239000,,,3595000,102993000,,243435000,5244000,,,33959000,164590000,1430000,,,111308000,-259448000,2383000,2366000,252973000,19494000,,105857000,147116000,360045000,2864000,,,
MRUS,31-12-2017,2855000,,,3148000,56280000,,188134000,1168000,,,27660000,149678000,129000,,,112551000,-158775000,838000,1749000,196803000,16402000,,56592000,140211000,213618000,312000,,,
MRUS,31-12-2016,2298000,,,1173000,34047000,,71012000,648000,,,9636000,56917000,276000,,,27934000,-106905000,12540000,1448000,72310000,3745000,,34421000,37889000,139878000,374000,,,
ATAX,31-12-2019,93834,,420334876,15431527,341203135,161724208,58628419,63233205,,,168922479,42308153,745582676,,,,,877828,341203135,1029168508,7607984,353862,341203135,592843818,,,,155864791,735128
ATAX,31-12-2018,230631,,390428744,22972851,304121151,213510849,56868095,64596348,,,191381910,32001925,647737954,,,,,1266686,304121151,982713246,7576167,397823,304121151,583897129,,,,178348396,344590
ATAX,31-12-2017,8103227,,572126367,36055006,313403014,169644182,111238096,76692192,,,89487036,69597699,712193529,,,,,4988170,313403014,1069767999,8423803,383133,313403014,661613403,,,,38130000,437256
ATAX,31-12-2016,6840327,,446029694,36746537,280026669,170729545,67035810,114226600,,,177162078,20748521,592121719,,,,,9157148,280026669,944113674,8017950,456890,280026669,623191772,,,,110219935,107199
GSKY,31-12-2019,11912000,,384497000,19649000,12108000,,517416000,15870000,,,272068000,195760000,404055000,-146990000,,340033000,56109000,302007000,,951048000,,,25815000,1005991000,,13707000,,,
GSKY,31-12-2018,5357000,,386822000,15542000,19797000,,476917000,4445000,,,181049000,303390000,315756000,-43878000,,269799000,24218000,157985000,,802905000,,,25584000,837670000,,5787000,,,
GSKY,31-12-2017,6845000,,338708000,18576000,-458945000,,446020000,5290000,,,35715000,224614000,9021000,-554906000,,114505000,98519000,202830000,,462889000,,,-456387000,488928000,,2558000,,,
GSKY,31-12-2016,2680000,,1054000,18197000,-125477000,,287579000,5051000,,,15378000,185243000,7608000,-283529000,,73563000,160019000,84139000,,302205000,,,-123510000,89995000,,1967000,,,
NI,31-12-2019,666000000,424700000,7744300000,905400000,3620800000,76000000,1853900000,16976400000,-92600000,,3745800000,139300000,2267600000,-192500000,1485900000,4943300000,-1370800000,235400000,3800000,22659800000,906000000,2109600000,5106700000,16673100000,6666200000,,,13400000,
NI,31-12-2018,883800000,422500000,6920600000,1146900000,2959500000,86300000,2055400000,15542500000,-37200000,,4036800000,112800000,2208400000,-137100000,1690700000,4901400000,-1399300000,244800000,3800000,21804000000,826600000,2065700000,4870900000,16053100000,6403500000,,,50000000,
NI,31-12-2017,625600000,471100000,7362900000,944700000,2397700000,81300000,1763300000,14359500000,-43400000,,3178400000,29000000,1835200000,-139300000,1690700000,4951000000,-1073100000,186200000,3400000,19961700000,638200000,1700300000,4320100000,15641600000,5529100000,,,319100000,
NI,31-12-2016,539400000,494400000,6082700000,852400000,2137800000,85500000,1762100000,13068000000,-25100000,,3452200000,26400000,1842900000,-113800000,1690700000,5085800000,-972200000,265700000,3300000,18691900000,698800000,1703900000,4071200000,14620700000,5153900000,,,378400000,
DLTR,01-02-2020,1336500000,3522000000,3522200000,113300000,1171500000,,4269400000,10106800000,-39800000,,3546500000,539200000,115100000,-39800000,1983300000,1271600000,3837800000,94900000,2400000,19574600000,282600000,,6254800000,13319800000,2454400000,3100000000,,,
DLTR,02-02-2019,1416400000,3536000000,4265300000,100900000,-42400000,,4293300000,3445300000,-38300000,,2095700000,422100000,77300000,-38300000,2296600000,1497300000,3076100000,234300000,2400000,13501200000,291700000,,5642900000,7858300000,2602700000,3388700000,,,
DLTR,03-02-2018,1174800000,3169300000,4762100000,90400000,-1318200000,,4576300000,3200700000,-32300000,,2859100000,1097800000,55300000,-32300000,5025200000,1529300000,4666900000,47100000,2400000,16332800000,182100000,,7182300000,9150500000,2545300000,3475300000,,,
DLTR,28-01-2017,1119600000,2865800000,6169700000,137900000,-3207700000,,3938000000,3115800000,-37600000,,2105900000,866400000,50600000,-37600000,5023500000,2036500000,2952600000,38600000,2400000,15701600000,214200000,,5389500000,10312100000,2472100000,3573700000,,,
CGO,31-10-2019,4662366,,50209513,3749195,100525625,118689228,4954355,,,,4935477,,32246514,,,219482,-9343421,,109869046,155890097,,,100525625,55364472,,,,,
CGO,31-10-2018,2021470,,54890486,1281179,100722060,119066704,1397555,,,,2199934,,37574184,,,225963,-13747116,,114469176,158038443,,,100722060,57316383,,,,,
CGO,31-10-2017,1316646,,47912943,799007,113638279,124757672,851049,,,,1458291,,37648702,,,247910,1366941,,112271338,163257423,,,113638279,49619144,,,,,
CGO,31-10-2016,2866023,,42000000,4005139,103158011,66265249,4015455,,,,3010006,,78055268,,,167955,-8893227,,112051238,148335972,,,103158011,45177961,,,,,
SPE,31-12-2019,2392449,,,715431,136504368,194108067,715431,,,,2690804,,24389,-220518502,,,7737784,,349285086,194847887,,,136504368,2690804,,,,,
SPE,31-12-2018,979725,,,1794203,117173049,171436973,2636994,,,,1274263,,26060,-220518502,,,-11593535,,349285086,174100027,,,117173049,1274263,,,,,
SPE,31-12-2017,146530,,,1085902,141946446,196073854,1957772,,,,467748,,35282,-220518502,,,12872771,,349592177,198066908,,,141946446,467748,,,,,
SPE,31-12-2016,789741,,,411482,132367279,188679555,411482,,,,1108850,,37806,-220400463,,,3175565,,349592177,189128843,,,132367279,1108850,,,,,
OSK,30-09-2019,795500000,1249200000,819000000,1631800000,1171800000,11000000,3408300000,573600000,-201600000,107900000,1741900000,448400000,145400000,-714400000,995700000,405600000,2505000000,78900000,700000,5566300000,762800000,,2599800000,2966500000,808500000,432300000,,,
OSK,30-09-2018,776900000,1227700000,818000000,1521600000,1036200000,12900000,3269900000,481100000,-106800000,9700000,1690100000,454600000,53000000,-309900000,1007900000,272600000,2007900000,66000000,700000,5294200000,720700000,,2513500000,2780700000,814800000,469400000,,,
OSK,30-09-2017,651000000,1198400000,807900000,1306300000,786600000,15500000,3039800000,469900000,-125000000,4200000,1683100000,447000000,52900000,-895500000,1013000000,300500000,2399800000,87800000,900000,5098900000,816600000,,2307400000,2791500000,802200000,507800000,,,
OSK,30-09-2016,466100000,979800000,826200000,1021900000,419500000,14900000,2417500000,452100000,-175000000,8400000,1367600000,321900000,72300000,-983700000,1003500000,343500000,2177000000,93900000,900000,4513800000,733200000,,1976500000,2537300000,782300000,553500000,,,
ATKR,30-09-2019,150681000,226090000,845317000,315353000,-238979000,,699537000,260703000,-41698000,577000,287534000,123415000,4840000,-44278000,186231000,71208000,-200396000,,471000,1436995000,101083000,,232936000,1204059000,477139000,285684000,,,
ATKR,30-09-2018,156525000,221753000,877686000,265147000,-339986000,,647138000,213108000,-16438000,162000,272747000,126662000,1769000,-19018000,170129000,51568000,-317373000,,472000,1324060000,56311000,,122059000,1202001000,457978000,291916000,,,
ATKR,30-09-2017,125618000,200003000,571863000,224427000,-131134000,,505759000,208619000,-17982000,1657000,211837000,45718000,8709000,-20562000,147716000,70521000,-42433000,,634000,1215092000,55617000,,360871000,854221000,423232000,344289000,,,
ATKR,30-09-2016,114118000,161465000,629046000,192090000,-113520000,,582921000,202692000,-25950000,945000,204822000,200279000,8189000,-28530000,115829000,73454000,-113142000,,626000,1164568000,55106000,,257246000,907322000,398292000,254937000,,,
GMBL,30-06-2019,310968,,,,-5074184,,447509,,230000,,5554750,43412,,230000,,,-10184187,,87738,561792,,,-4992958,5554750,4873491,81226,,,
GMBL,30-06-2018,199654,,,,142517,,456295,,379102,,343567,100167,,379102,,,-3802822,,83581,609685,,,266118,343567,3606257,123601,,,
GMBL,30-06-2017,29017,,,,570367,,622537,,-30300,,87105,546110,,-30300,,,-1774160,,79768,759050,,,671945,87105,2396637,101578,,,
GMBL,30-06-2016,7483,,,,58593,,148839,,-300,,90246,47922,,-300,,,-936228,,70106,178839,,,88593,90246,955015,30000,,,
ASC,31-12-2019,4789935,10158735,187066842,30083358,326055768,,98019295,663870424,,,60428926,51723107,10548711,-15348909,,,-75787009,4114065,350192,772438430,,7668711,326055768,446382662,416841494,,,20216171,
ASC,31-12-2018,8595092,12812039,205519705,27460132,346583934,,109468901,725283536,,,75537757,56903038,10007364,-15348909,,,-52925752,10216209,350192,844759801,,7127364,346583934,498175867,414508403,,,22834543,
ASC,31-12-2017,16104399,9632246,367352022,27264803,380973760,,83883138,755457151,,,58257654,39457407,6199700,-15348909,,,-9567929,7528682,340613,845539989,,4564700,380973760,464566229,405549985,,,37071548,
ASC,31-12-2016,14448043,7339252,411385626,23231418,404269799,,93762908,786158961,,,59015676,55952873,3720854,-4272477,,,2922406,7239365,340613,883642723,,3720854,404269799,479372924,405279257,,,41827480,
FLXN,31-12-2019,15258000,,193589000,37353000,-20108000,,195675000,21885000,62000,,36219000,82253000,,62000,,251000,-668599000,,38000,217560000,2511000,,-20108000,237668000,648391000,,54468000,,
FLXN,31-12-2018,12340000,,148519000,13838000,110079000,,285042000,10710000,-77000,,36617000,87229000,,-77000,,537000,-518826000,,38000,295752000,897000,,110079000,185673000,628944000,,171621000,,
FLXN,31-12-2017,6222000,,150043000,1388000,260274000,,397990000,11189000,-407000,,30572000,127789000,,-407000,,428000,-349167000,,38000,441317000,70000,,260274000,181043000,609810000,,264655000,,
FLXN,31-12-2016,2161000,,21399000,605000,187032000,,209393000,11664000,-71000,,17540000,30915000,,-71000,,291000,-211686000,,32000,226262000,159000,,187032000,39230000,398757000,,174688000,,
ARDX,31-12-2019,2187000,,,,186655000,,252062000,7406000,20000,,22220000,181133000,314000,20000,,,-460452000,,9000,259782000,6259000,,186655000,73127000,647078000,,66379000,,
ARDX,31-12-2018,1148000,,,,115813000,,176371000,5611000,-38000,,17728000,78768000,1350000,-38000,,,-365512000,,6000,183332000,963000,,115813000,67519000,481357000,,89321000,,
ARDX,31-12-2017,3933000,,,,139312000,,149712000,8032000,-47000,,17871000,75383000,159000,-47000,,,-278214000,,5000,157903000,752000,,139312000,18591000,417568000,,58593000,,
ARDX,31-12-2016,5635000,,,,193151000,,203992000,8991000,-71000,,19201000,74598000,148000,-71000,,,-213875000,,5000,213131000,684000,,193151000,19980000,407092000,,126225000,,
FENC,31-12-2019,1612000,,,,11875000,,13884000,,1243000,,2271000,13650000,,1243000,,,-144031000,8000,106392000,14146000,,,11875000,2271000,48271000,,,,
FENC,31-12-2018,1032000,,,,21313000,,22950000,,1243000,,1637000,22781000,,1243000,,,-131256000,1000,106392000,22950000,,,21313000,1637000,44934000,,,,
FENC,31-12-2017,855000,,,,26757000,,28401000,,1243000,,1644000,28260000,,1243000,,,-121368000,13000,103045000,28401000,,,26757000,1644000,43837000,,,,
FENC,31-12-2016,244000,,,,3570000,,3972000,,1243000,,402000,3926000,,1243000,,,-114322000,3000,74515000,3972000,,,3570000,402000,42134000,,,,
AGX,31-01-2020,35442000,,,70571000,306305000,,421755000,24947000,-1116000,7894000,144034000,167363000,7894000,-1116000,27943000,1840000,189306000,,2346000,487540000,78485000,,339249000,146510000,148713000,5001000,160499000,,1781000
AGX,31-01-2019,39870000,,,94531000,355593000,,416348000,19778000,-346000,1257000,81316000,164318000,1547000,-346000,32838000,960000,247616000,,2337000,476648000,13449000,,394568000,82276000,144961000,6137000,132213000,,-196000
AGX,31-01-2018,100238000,,,40134000,316607000,,485027000,15299000,1422000,439000,183262000,122107000,865000,1422000,34329000,1279000,211112000,,2336000,542669000,47664000,,358085000,184541000,143215000,7149000,311908000,,43000
AGX,31-01-2017,101944000,,,58028000,248538000,,587949000,13112000,-762000,241000,350724000,167198000,333000,-762000,34913000,1195000,154649000,,2319000,644488000,209241000,,291632000,351919000,135426000,8181000,355796000,,937000
CMP,31-12-2019,126200000,311500000,1363900000,400700000,83600000,24900000,785000000,1084500000,-192100000,,295900000,34700000,102800000,-195300000,343000000,206600000,607400000,38100000,400000,2443200000,11200000,,529600000,1913600000,117100000,103000000,,52100000,
CMP,31-12-2018,111300000,266600000,1321200000,393100000,73500000,24500000,721200000,1052000000,-210900000,,283300000,27000000,103500000,-213800000,350800000,213300000,643500000,34500000,400000,2367900000,32700000,,540200000,1827700000,110100000,115900000,,43500000,
CMP,31-12-2017,123500000,289900000,1330400000,366300000,146000000,24600000,737500000,1138100000,-77900000,,268000000,36600000,122200000,-80800000,405000000,278000000,672500000,44700000,400000,2571000000,26900000,,694600000,1876400000,102500000,143600000,,32100000,
